 3201 2.422009536e-12 8.884928540e-14
 3202 2.417463532e-12 8.869875953e-14
 3203 2.412943275e-12 8.854654328e-14
 3204 2.408448517e-12 8.839263441e-14
 3205 2.403979011e-12 8.823703069e-14
 3206 2.399534508e-12 8.807972986e-14
 3207 2.395114760e-12 8.792072968e-14
 3208 2.390719517e-12 8.776002791e-14
 3209 2.386348527e-12 8.759762230e-14
 3210 2.382001541e-12 8.743351061e-14
 3211 2.377678305e-12 8.726769059e-14
 3212 2.373378567e-12 8.710016001e-14
 3213 2.369102074e-12 8.693091661e-14
 3214 2.364848572e-12 8.675995814e-14
 3215 2.360617805e-12 8.658728238e-14
 3216 2.356409517e-12 8.641288705e-14
 3217 2.352223454e-12 8.623676994e-14
 3218 2.348059344e-12 8.605893325e-14
 3219 2.343916864e-12 8.587939719e-14
 3220 2.339795678e-12 8.569818648e-14
 3221 2.335695447e-12 8.551532592e-14
 3222 2.331615832e-12 8.533084036e-14
 3223 2.327556494e-12 8.514475473e-14
 3224 2.323517093e-12 8.495709402e-14
 3225 2.319497285e-12 8.476788331e-14
 3226 2.315496729e-12 8.457714771e-14
 3227 2.311515081e-12 8.438491242e-14
 3228 2.307551997e-12 8.419120271e-14
 3229 2.303607131e-12 8.399604391e-14
 3230 2.299680137e-12 8.379946140e-14
 3231 2.295770668e-12 8.360148067e-14
 3232 2.291878376e-12 8.340212723e-14
 3233 2.288002910e-12 8.320142669e-14
 3234 2.284143922e-12 8.299940471e-14
 3235 2.280301061e-12 8.279608703e-14
 3236 2.276473973e-12 8.259149944e-14
 3237 2.272662307e-12 8.238566783e-14
 3238 2.268865709e-12 8.217861812e-14
 3239 2.265083823e-12 8.197037632e-14
 3240 2.261316295e-12 8.176096849e-14
 3241 2.257562767e-12 8.155042079e-14
 3242 2.253822882e-12 8.133875942e-14
 3243 2.250096281e-12 8.112601065e-14
 3244 2.246382605e-12 8.091220083e-14
 3245 2.242681494e-12 8.069735636e-14
 3246 2.238992585e-12 8.048150374e-14
 3247 2.235315518e-12 8.026466950e-14
 3248 2.231649928e-12 8.004688026e-14
 3249 2.227995451e-12 7.982816271e-14
 3250 2.224351722e-12 7.960854359e-14
 3251 2.220718376e-12 7.938804974e-14
 3252 2.217095044e-12 7.916670803e-14
 3253 2.213481359e-12 7.894454543e-14
 3254 2.209876952e-12 7.872158896e-14
 3255 2.206281454e-12 7.849786571e-14
 3256 2.202694492e-12 7.827340285e-14
 3257 2.199115704e-12 7.804822838e-14
 3258 2.195544757e-12 7.782237343e-14
 3259 2.191981326e-12 7.759586998e-14
 3260 2.188425087e-12 7.736875009e-14
 3261 2.184875711e-12 7.714104589e-14
 3262 2.181332872e-12 7.691278961e-14
 3263 2.177796242e-12 7.668401355e-14
 3264 2.174265491e-12 7.645475009e-14
 3265 2.170740290e-12 7.622503168e-14
 3266 2.167220308e-12 7.599489087e-14
 3267 2.163705213e-12 7.576436028e-14
 3268 2.160194672e-12 7.553347261e-14
 3269 2.156688353e-12 7.530226065e-14
 3270 2.153185922e-12 7.507075725e-14
 3271 2.149687042e-12 7.483899537e-14
 3272 2.146191380e-12 7.460700802e-14
 3273 2.142698597e-12 7.437482831e-14
 3274 2.139208357e-12 7.414248944e-14
 3275 2.135720321e-12 7.391002467e-14
 3276 2.132234150e-12 7.367746734e-14
 3277 2.128749503e-12 7.344485089e-14
 3278 2.125266041e-12 7.321220883e-14
 3279 2.121783421e-12 7.297957475e-14
 3280 2.118301301e-12 7.274698232e-14
 3281 2.114819337e-12 7.251446531e-14
 3282 2.111337185e-12 7.228205754e-14
 3283 2.107854500e-12 7.204979294e-14
 3284 2.104370935e-12 7.181770550e-14
 3285 2.100886145e-12 7.158582932e-14
 3286 2.097399780e-12 7.135419854e-14
 3287 2.093911494e-12 7.112284742e-14
 3288 2.090420936e-12 7.089181029e-14
 3289 2.086927756e-12 7.066112154e-14
 3290 2.083431603e-12 7.043081568e-14
 3291 2.079932125e-12 7.020092727e-14
 3292 2.076428969e-12 6.997149098e-14
 3293 2.072921782e-12 6.974254153e-14
 3294 2.069410209e-12 6.951411374e-14
 3295 2.065893894e-12 6.928624253e-14
 3296 2.062372517e-12 6.905896050e-14
 3297 2.058845898e-12 6.883229088e-14
 3298 2.055313892e-12 6.860625460e-14
 3299 2.051776355e-12 6.838087261e-14
 3300 2.048233142e-12 6.815616592e-14
 3301 2.044684106e-12 6.793215560e-14
 3302 2.041129101e-12 6.770886274e-14
 3303 2.037567982e-12 6.748630852e-14
 3304 2.034000601e-12 6.726451412e-14
 3305 2.030426812e-12 6.704350081e-14
 3306 2.026846468e-12 6.682328987e-14
 3307 2.023259419e-12 6.660390267e-14
 3308 2.019665520e-12 6.638536059e-14
 3309 2.016064620e-12 6.616768509e-14
 3310 2.012456572e-12 6.595089765e-14
 3311 2.008841226e-12 6.573501981e-14
 3312 2.005218432e-12 6.552007318e-14
 3313 2.001588042e-12 6.530607938e-14
 3314 1.997949905e-12 6.509306011e-14
 3315 1.994303869e-12 6.488103710e-14
 3316 1.990649786e-12 6.467003213e-14
 3317 1.986987502e-12 6.446006705e-14
 3318 1.983316867e-12 6.425116372e-14
 3319 1.979637730e-12 6.404334409e-14
 3320 1.975949936e-12 6.383663013e-14
 3321 1.972253335e-12 6.363104387e-14
 3322 1.968547773e-12 6.342660739e-14
 3323 1.964833096e-12 6.322334281e-14
 3324 1.961109152e-12 6.302127232e-14
 3325 1.957375785e-12 6.282041812e-14
 3326 1.953632843e-12 6.262080251e-14
 3327 1.949880169e-12 6.242244779e-14
 3328 1.946117609e-12 6.222537634e-14
 3329 1.942345008e-12 6.202961059e-14
 3330 1.938562210e-12 6.183517299e-14
 3331 1.934769059e-12 6.164208607e-14
 3332 1.930965397e-12 6.145037240e-14
 3333 1.927151069e-12 6.126005459e-14
 3334 1.923325917e-12 6.107115531e-14
 3335 1.919489835e-12 6.088369377e-14
 3336 1.915642916e-12 6.069767517e-14
 3337 1.911785308e-12 6.051310123e-14
 3338 1.907917157e-12 6.032997365e-14
 3339 1.904038609e-12 6.014829413e-14
 3340 1.900149811e-12 5.996806437e-14
 3341 1.896250911e-12 5.978928607e-14
 3342 1.892342057e-12 5.961196094e-14
 3343 1.888423397e-12 5.943609066e-14
 3344 1.884495080e-12 5.926167695e-14
 3345 1.880557253e-12 5.908872149e-14
 3346 1.876610068e-12 5.891722598e-14
 3347 1.872653673e-12 5.874719212e-14
 3348 1.868688219e-12 5.857862160e-14
 3349 1.864713856e-12 5.841151610e-14
 3350 1.860730734e-12 5.824587733e-14
 3351 1.856739006e-12 5.808170696e-14
 3352 1.852738823e-12 5.791900670e-14
 3353 1.848730336e-12 5.775777822e-14
 3354 1.844713698e-12 5.759802321e-14
 3355 1.840689062e-12 5.743974335e-14
 3356 1.836656581e-12 5.728294034e-14
 3357 1.832616408e-12 5.712761584e-14
 3358 1.828568698e-12 5.697377156e-14
 3359 1.824513604e-12 5.682140915e-14
 3360 1.820451281e-12 5.667053031e-14
 3361 1.816381884e-12 5.652113671e-14
 3362 1.812305568e-12 5.637323003e-14
 3363 1.808222490e-12 5.622681194e-14
 3364 1.804132805e-12 5.608188411e-14
 3365 1.800036670e-12 5.593844823e-14
 3366 1.795934242e-12 5.579650596e-14
 3367 1.791825678e-12 5.565605897e-14
 3368 1.787711135e-12 5.551710894e-14
 3369 1.783590773e-12 5.537965753e-14
 3370 1.779464748e-12 5.524370640e-14
 3371 1.775333221e-12 5.510925723e-14
 3372 1.771196350e-12 5.497631168e-14
 3373 1.767054295e-12 5.484487141e-14
 3374 1.762907241e-12 5.471493550e-14
 3375 1.758755482e-12 5.458649265e-14
 3376 1.754599335e-12 5.445952892e-14
 3377 1.750439120e-12 5.433403037e-14
 3378 1.746275158e-12 5.420998299e-14
 3379 1.742107770e-12 5.408737274e-14
 3380 1.737937276e-12 5.396618555e-14
 3381 1.733764001e-12 5.384640730e-14
 3382 1.729588267e-12 5.372802384e-14
 3383 1.725410398e-12 5.361102098e-14
 3384 1.721230720e-12 5.349538449e-14
 3385 1.717049558e-12 5.338110010e-14
 3386 1.712867238e-12 5.326815351e-14
 3387 1.708684087e-12 5.315653037e-14
 3388 1.704500434e-12 5.304621630e-14
 3389 1.700316607e-12 5.293719687e-14
 3390 1.696132935e-12 5.282945764e-14
 3391 1.691949750e-12 5.272298409e-14
 3392 1.687767381e-12 5.261776170e-14
 3393 1.683586160e-12 5.251377588e-14
 3394 1.679406421e-12 5.241101204e-14
 3395 1.675228496e-12 5.230945550e-14
 3396 1.671052719e-12 5.220909158e-14
 3397 1.666879425e-12 5.210990556e-14
 3398 1.662708951e-12 5.201188265e-14
 3399 1.658541631e-12 5.191500807e-14
 3400 1.654377804e-12 5.181926695e-14
 3401 1.650217807e-12 5.172464442e-14
 3402 1.646061980e-12 5.163112555e-14
 3403 1.641910660e-12 5.153869538e-14
 3404 1.637764189e-12 5.144733891e-14
 3405 1.633622908e-12 5.135704109e-14
 3406 1.629487158e-12 5.126778685e-14
 3407 1.625357283e-12 5.117956107e-14
 3408 1.621233624e-12 5.109234860e-14
 3409 1.617116527e-12 5.100613423e-14
 3410 1.613006337e-12 5.092090274e-14
 3411 1.608903398e-12 5.083663884e-14
 3412 1.604808058e-12 5.075332722e-14
 3413 1.600720642e-12 5.067095194e-14
 3414 1.596641391e-12 5.058949460e-14
 3415 1.592570527e-12 5.050893616e-14
 3416 1.588508271e-12 5.042925755e-14
 3417 1.584454843e-12 5.035043962e-14
 3418 1.580410466e-12 5.027246320e-14
 3419 1.576375363e-12 5.019530906e-14
 3420 1.572349756e-12 5.011895792e-14
 3421 1.568333869e-12 5.004339047e-14
 3422 1.564327925e-12 4.996858732e-14
 3423 1.560332150e-12 4.989452907e-14
 3424 1.556346768e-12 4.982119624e-14
 3425 1.552372004e-12 4.974856932e-14
 3426 1.548408085e-12 4.967662874e-14
 3427 1.544455237e-12 4.960535490e-14
 3428 1.540513686e-12 4.953472813e-14
 3429 1.536583660e-12 4.946472873e-14
 3430 1.532665387e-12 4.939533695e-14
 3431 1.528759095e-12 4.932653297e-14
 3432 1.524865013e-12 4.925829694e-14
 3433 1.520983370e-12 4.919060897e-14
 3434 1.517114395e-12 4.912344911e-14
 3435 1.513258320e-12 4.905679735e-14
 3436 1.509415375e-12 4.899063366e-14
 3437 1.505585791e-12 4.892493794e-14
 3438 1.501769799e-12 4.885969005e-14
 3439 1.497967633e-12 4.879486980e-14
 3440 1.494179524e-12 4.873045694e-14
 3441 1.490405706e-12 4.866643119e-14
 3442 1.486646412e-12 4.860277221e-14
 3443 1.482901877e-12 4.853945963e-14
 3444 1.479172336e-12 4.847647299e-14
 3445 1.475458022e-12 4.841379183e-14
 3446 1.471759173e-12 4.835139561e-14
 3447 1.468076024e-12 4.828926375e-14
 3448 1.464408812e-12 4.822737562e-14
 3449 1.460757773e-12 4.816571054e-14
 3450 1.457123146e-12 4.810424779e-14
 3451 1.453505169e-12 4.804296659e-14
 3452 1.449904037e-12 4.798184732e-14
 3453 1.446319780e-12 4.792087513e-14
 3454 1.442752382e-12 4.786003633e-14
 3455 1.439201830e-12 4.779931721e-14
 3456 1.435668110e-12 4.773870402e-14
 3457 1.432151207e-12 4.767818298e-14
 3458 1.428651107e-12 4.761774027e-14
 3459 1.425167795e-12 4.755736206e-14
 3460 1.421701257e-12 4.749703445e-14
 3461 1.418251477e-12 4.743674355e-14
 3462 1.414818442e-12 4.737647541e-14
 3463 1.411402135e-12 4.731621606e-14
 3464 1.408002543e-12 4.725595148e-14
 3465 1.404619650e-12 4.719566764e-14
 3466 1.401253441e-12 4.713535046e-14
 3467 1.397903900e-12 4.707498584e-14
 3468 1.394571013e-12 4.701455964e-14
 3469 1.391254763e-12 4.695405769e-14
 3470 1.387955135e-12 4.689346579e-14
 3471 1.384672114e-12 4.683276969e-14
 3472 1.381405684e-12 4.677195514e-14
 3473 1.378155828e-12 4.671100782e-14
 3474 1.374922531e-12 4.664991341e-14
 3475 1.371705777e-12 4.658865754e-14
 3476 1.368505550e-12 4.652722581e-14
 3477 1.365321834e-12 4.646560378e-14
 3478 1.362154611e-12 4.640377699e-14
 3479 1.359003866e-12 4.634173094e-14
 3480 1.355869583e-12 4.627945110e-14
 3481 1.352751744e-12 4.621692290e-14
 3482 1.349650333e-12 4.615413175e-14
 3483 1.346565333e-12 4.609106302e-14
 3484 1.343496727e-12 4.602770204e-14
 3485 1.340444499e-12 4.596403412e-14
 3486 1.337408630e-12 4.590004453e-14
 3487 1.334389105e-12 4.583571850e-14
 3488 1.331385905e-12 4.577104124e-14
 3489 1.328399013e-12 4.570599793e-14
 3490 1.325428412e-12 4.564057369e-14
 3491 1.322474065e-12 4.557475560e-14
 3492 1.319535857e-12 4.550853858e-14
 3493 1.316613654e-12 4.544191949e-14
 3494 1.313707320e-12 4.537489520e-14
 3495 1.310816721e-12 4.530746257e-14
 3496 1.307941722e-12 4.523961846e-14
 3497 1.305082185e-12 4.517135970e-14
 3498 1.302237975e-12 4.510268314e-14
 3499 1.299408955e-12 4.503358562e-14
 3500 1.296594989e-12 4.496406396e-14
 3501 1.293795938e-12 4.489411498e-14
 3502 1.291011666e-12 4.482373551e-14
 3503 1.288242034e-12 4.475292234e-14
 3504 1.285486903e-12 4.468167229e-14
 3505 1.282746135e-12 4.460998214e-14
 3506 1.280019590e-12 4.453784870e-14
 3507 1.277307129e-12 4.446526874e-14
 3508 1.274608612e-12 4.439223905e-14
 3509 1.271923899e-12 4.431875639e-14
 3510 1.269252849e-12 4.424481753e-14
 3511 1.266595321e-12 4.417041924e-14
 3512 1.263951174e-12 4.409555826e-14
 3513 1.261320265e-12 4.402023134e-14
 3514 1.258702453e-12 4.394443523e-14
 3515 1.256097595e-12 4.386816665e-14
 3516 1.253505548e-12 4.379142234e-14
 3517 1.250926170e-12 4.371419902e-14
 3518 1.248359315e-12 4.363649340e-14
 3519 1.245804841e-12 4.355830219e-14
 3520 1.243262603e-12 4.347962211e-14
 3521 1.240732457e-12 4.340044983e-14
 3522 1.238214256e-12 4.332078207e-14
 3523 1.235707856e-12 4.324061549e-14
 3524 1.233213111e-12 4.315994677e-14
 3525 1.230729875e-12 4.307877260e-14
 3526 1.228258001e-12 4.299708963e-14
 3527 1.225797342e-12 4.291489453e-14
 3528 1.223347750e-12 4.283218394e-14
 3529 1.220909079e-12 4.274895451e-14
 3530 1.218481189e-12 4.266520447e-14
 3531 1.216063980e-12 4.258093836e-14
 3532 1.213657362e-12 4.249616232e-14
 3533 1.211261244e-12 4.241088251e-14
 3534 1.208875535e-12 4.232510509e-14
 3535 1.206500142e-12 4.223883626e-14
 3536 1.204134974e-12 4.215208221e-14
 3537 1.201779940e-12 4.206484916e-14
 3538 1.199434947e-12 4.197714334e-14
 3539 1.197099902e-12 4.188897100e-14
 3540 1.194774713e-12 4.180033840e-14
 3541 1.192459287e-12 4.171125182e-14
 3542 1.190153531e-12 4.162171755e-14
 3543 1.187857351e-12 4.153174190e-14
 3544 1.185570653e-12 4.144133119e-14
 3545 1.183293345e-12 4.135049176e-14
 3546 1.181025330e-12 4.125922996e-14
 3547 1.178766516e-12 4.116755217e-14
 3548 1.176516807e-12 4.107546477e-14
 3549 1.174276109e-12 4.098297415e-14
 3550 1.172044326e-12 4.089008674e-14
 3551 1.169821363e-12 4.079680896e-14
 3552 1.167607125e-12 4.070314726e-14
 3553 1.165401515e-12 4.060910810e-14
 3554 1.163204437e-12 4.051469796e-14
 3555 1.161015795e-12 4.041992333e-14
 3556 1.158835492e-12 4.032479072e-14
 3557 1.156663432e-12 4.022930665e-14
 3558 1.154499517e-12 4.013347766e-14
 3559 1.152343649e-12 4.003731030e-14
 3560 1.150195732e-12 3.994081115e-14
 3561 1.148055668e-12 3.984398678e-14
 3562 1.145923358e-12 3.974684381e-14
 3563 1.143798703e-12 3.964938884e-14
 3564 1.141681606e-12 3.955162850e-14
 3565 1.139571968e-12 3.945356945e-14
 3566 1.137469688e-12 3.935521835e-14
 3567 1.135374669e-12 3.925658187e-14
 3568 1.133286810e-12 3.915766671e-14
 3569 1.131206021e-12 3.905848011e-14
 3570 1.129132248e-12 3.895903140e-14
 3571 1.127065447e-12 3.885933049e-14
 3572 1.125005573e-12 3.875938728e-14
 3573 1.122952581e-12 3.865921173e-14
 3574 1.120906426e-12 3.855881379e-14
 3575 1.118867064e-12 3.845820344e-14
 3576 1.116834448e-12 3.835739070e-14
 3577 1.114808535e-12 3.825638559e-14
 3578 1.112789278e-12 3.815519817e-14
 3579 1.110776633e-12 3.805383851e-14
 3580 1.108770553e-12 3.795231671e-14
 3581 1.106770992e-12 3.785064289e-14
 3582 1.104777905e-12 3.774882720e-14
 3583 1.102791246e-12 3.764687981e-14
 3584 1.100810969e-12 3.754481089e-14
 3585 1.098837027e-12 3.744263067e-14
 3586 1.096869374e-12 3.734034939e-14
 3587 1.094907963e-12 3.723797729e-14
 3588 1.092952748e-12 3.713552466e-14
 3589 1.091003683e-12 3.703300181e-14
 3590 1.089060719e-12 3.693041906e-14
 3591 1.087123810e-12 3.682778676e-14
 3592 1.085192910e-12 3.672511530e-14
 3593 1.083267970e-12 3.662241505e-14
 3594 1.081348943e-12 3.651969644e-14
 3595 1.079435782e-12 3.641696992e-14
 3596 1.077528440e-12 3.631424595e-14
 3597 1.075626867e-12 3.621153502e-14
 3598 1.073731017e-12 3.610884763e-14
 3599 1.071840841e-12 3.600619433e-14
 3600 1.069956292e-12 3.590358567e-14
 3601 1.068077320e-12 3.580103224e-14
 3602 1.066203878e-12 3.569854463e-14
 3603 1.064335917e-12 3.559613347e-14
 3604 1.062473388e-12 3.549380942e-14
 3605 1.060616243e-12 3.539158314e-14
 3606 1.058764432e-12 3.528946534e-14
 3607 1.056917907e-12 3.518746674e-14
 3608 1.055076613e-12 3.508559756e-14
 3609 1.053240478e-12 3.498386603e-14
 3610 1.051409424e-12 3.488227989e-14
 3611 1.049583373e-12 3.478084687e-14
 3612 1.047762248e-12 3.467957475e-14
 3613 1.045945969e-12 3.457847130e-14
 3614 1.044134459e-12 3.447754432e-14
 3615 1.042327640e-12 3.437680162e-14
 3616 1.040525431e-12 3.427625103e-14
 3617 1.038727754e-12 3.417590041e-14
 3618 1.036934531e-12 3.407575761e-14
 3619 1.035145680e-12 3.397583051e-14
 3620 1.033361124e-12 3.387612700e-14
 3621 1.031580782e-12 3.377665501e-14
 3622 1.029804575e-12 3.367742246e-14
 3623 1.028032421e-12 3.357843730e-14
 3624 1.026264241e-12 3.347970749e-14
 3625 1.024499955e-12 3.338124101e-14
 3626 1.022739480e-12 3.328304586e-14
 3627 1.020982738e-12 3.318513004e-14
 3628 1.019229645e-12 3.308750160e-14
 3629 1.017480122e-12 3.299016857e-14
 3630 1.015734087e-12 3.289313902e-14
 3631 1.013991457e-12 3.279642102e-14
 3632 1.012252151e-12 3.270002269e-14
 3633 1.010516088e-12 3.260395212e-14
 3634 1.008783183e-12 3.250821745e-14
 3635 1.007053356e-12 3.241282683e-14
 3636 1.005326524e-12 3.231778841e-14
 3637 1.003602603e-12 3.222311039e-14
 3638 1.001881511e-12 3.212880096e-14
 3639 1.000163164e-12 3.203486833e-14
 3640 9.984474785e-13 3.194132073e-14
 3641 9.967343715e-13 3.184816641e-14
 3642 9.950237589e-13 3.175541364e-14
 3643 9.933155566e-13 3.166307069e-14
 3644 9.916096804e-13 3.157114588e-14
 3645 9.899060459e-13 3.147964750e-14
 3646 9.882045685e-13 3.138858390e-14
 3647 9.865051642e-13 3.129796241e-14
 3648 9.848077528e-13 3.120778629e-14
 3649 9.831122547e-13 3.111805782e-14
 3650 9.814185903e-13 3.102877925e-14
 3651 9.797266795e-13 3.093995286e-14
 3652 9.780364422e-13 3.085158092e-14
 3653 9.763477983e-13 3.076366569e-14
 3654 9.746606672e-13 3.067620947e-14
 3655 9.729749683e-13 3.058921453e-14
 3656 9.712906208e-13 3.050268316e-14
 3657 9.696075435e-13 3.041661765e-14
 3658 9.679256554e-13 3.033102030e-14
 3659 9.662448750e-13 3.024589339e-14
 3660 9.645651208e-13 3.016123923e-14
 3661 9.628863109e-13 3.007706012e-14
 3662 9.612083635e-13 2.999335838e-14
 3663 9.595311964e-13 2.991013631e-14
 3664 9.578547273e-13 2.982739622e-14
 3665 9.561788737e-13 2.974514044e-14
 3666 9.545035528e-13 2.966337129e-14
 3667 9.528286819e-13 2.958209109e-14
 3668 9.511541779e-13 2.950130218e-14
 3669 9.494799575e-13 2.942100687e-14
 3670 9.478059372e-13 2.934120752e-14
 3671 9.461320336e-13 2.926190646e-14
 3672 9.444581626e-13 2.918310603e-14
 3673 9.427842405e-13 2.910480859e-14
 3674 9.411101829e-13 2.902701647e-14
 3675 9.394359055e-13 2.894973204e-14
 3676 9.377613237e-13 2.887295766e-14
 3677 9.360863529e-13 2.879669568e-14
 3678 9.344109081e-13 2.872094847e-14
 3679 9.327349041e-13 2.864571840e-14
 3680 9.310582557e-13 2.857100784e-14
 3681 9.293808774e-13 2.849681917e-14
 3682 9.277026834e-13 2.842315476e-14
 3683 9.260235880e-13 2.835001701e-14
 3684 9.243435050e-13 2.827740829e-14
 3685 9.226623482e-13 2.820533100e-14
 3686 9.209800506e-13 2.813378663e-14
 3687 9.192966227e-13 2.806277314e-14
 3688 9.176120943e-13 2.799228753e-14
 3689 9.159264954e-13 2.792232686e-14
 3690 9.142398561e-13 2.785288813e-14
 3691 9.125522064e-13 2.778396836e-14
 3692 9.108635765e-13 2.771556455e-14
 3693 9.091739966e-13 2.764767369e-14
 3694 9.074834971e-13 2.758029277e-14
 3695 9.057921082e-13 2.751341878e-14
 3696 9.040998604e-13 2.744704867e-14
 3697 9.024067841e-13 2.738117943e-14
 3698 9.007129100e-13 2.731580799e-14
 3699 8.990182686e-13 2.725093131e-14
 3700 8.973228906e-13 2.718654633e-14
 3701 8.956268068e-13 2.712264997e-14
 3702 8.939300478e-13 2.705923917e-14
 3703 8.922326447e-13 2.699631083e-14
 3704 8.905346284e-13 2.693386186e-14
 3705 8.888360298e-13 2.687188916e-14
 3706 8.871368799e-13 2.681038962e-14
 3707 8.854372101e-13 2.674936013e-14
 3708 8.837370513e-13 2.668879755e-14
 3709 8.820364349e-13 2.662869876e-14
 3710 8.803353923e-13 2.656906060e-14
 3711 8.786339547e-13 2.650987994e-14
 3712 8.769321537e-13 2.645115362e-14
 3713 8.752300208e-13 2.639287846e-14
 3714 8.735275874e-13 2.633505129e-14
 3715 8.718248854e-13 2.627766893e-14
 3716 8.701219464e-13 2.622072820e-14
 3717 8.684188022e-13 2.616422588e-14
 3718 8.667154846e-13 2.610815878e-14
 3719 8.650120256e-13 2.605252367e-14
 3720 8.633084571e-13 2.599731734e-14
 3721 8.616048111e-13 2.594253656e-14
 3722 8.599011198e-13 2.588817807e-14
 3723 8.581974153e-13 2.583423865e-14
 3724 8.564937299e-13 2.578071502e-14
 3725 8.547901114e-13 2.572760357e-14
 3726 8.530866700e-13 2.567489920e-14
 3727 8.513835319e-13 2.562259648e-14
 3728 8.496808234e-13 2.557068992e-14
 3729 8.479786709e-13 2.551917404e-14
 3730 8.462772015e-13 2.546804336e-14
 3731 8.445765421e-13 2.541729235e-14
 3732 8.428768202e-13 2.536691551e-14
 3733 8.411781635e-13 2.531690729e-14
 3734 8.394806998e-13 2.526726216e-14
 3735 8.377845574e-13 2.521797455e-14
 3736 8.360898647e-13 2.516903889e-14
 3737 8.343967504e-13 2.512044959e-14
 3738 8.327053435e-13 2.507220105e-14
 3739 8.310157734e-13 2.502428767e-14
 3740 8.293281694e-13 2.497670382e-14
 3741 8.276426614e-13 2.492944387e-14
 3742 8.259593796e-13 2.488250215e-14
 3743 8.242784541e-13 2.483587302e-14
 3744 8.226000157e-13 2.478955078e-14
 3745 8.209241952e-13 2.474352976e-14
 3746 8.192511237e-13 2.469780426e-14
 3747 8.175809327e-13 2.465236854e-14
 3748 8.159137538e-13 2.460721689e-14
 3749 8.142497190e-13 2.456234357e-14
 3750 8.125889605e-13 2.451774282e-14
 3751 8.109316109e-13 2.447340887e-14
 3752 8.092778028e-13 2.442933595e-14
 3753 8.076276694e-13 2.438551825e-14
 3754 8.059813439e-13 2.434194997e-14
 3755 8.043389599e-13 2.429862529e-14
 3756 8.027006513e-13 2.425553838e-14
 3757 8.010665521e-13 2.421268339e-14
 3758 7.994367969e-13 2.417005446e-14
 3759 7.978115201e-13 2.412764572e-14
 3760 7.961908569e-13 2.408545128e-14
 3761 7.945749423e-13 2.404346524e-14
 3762 7.929639119e-13 2.400168170e-14
 3763 7.913579015e-13 2.396009472e-14
 3764 7.897570345e-13 2.391869857e-14
 3765 7.881613850e-13 2.387748832e-14
 3766 7.865710145e-13 2.383645924e-14
 3767 7.849859849e-13 2.379560658e-14
 3768 7.834063579e-13 2.375492559e-14
 3769 7.818321954e-13 2.371441149e-14
 3770 7.802635597e-13 2.367405950e-14
 3771 7.787005128e-13 2.363386485e-14
 3772 7.771431172e-13 2.359382273e-14
 3773 7.755914351e-13 2.355392832e-14
 3774 7.740455291e-13 2.351417682e-14
 3775 7.725054619e-13 2.347456338e-14
 3776 7.709712962e-13 2.343508317e-14
 3777 7.694430949e-13 2.339573133e-14
 3778 7.679209211e-13 2.335650301e-14
 3779 7.664048378e-13 2.331739331e-14
 3780 7.648949082e-13 2.327839737e-14
 3781 7.633911957e-13 2.323951029e-14
 3782 7.618937637e-13 2.320072715e-14
 3783 7.604026759e-13 2.316204304e-14
 3784 7.589179958e-13 2.312345304e-14
 3785 7.574397873e-13 2.308495220e-14
 3786 7.559681144e-13 2.304653558e-14
 3787 7.545030410e-13 2.300819822e-14
 3788 7.530446312e-13 2.296993514e-14
 3789 7.515929495e-13 2.293174136e-14
 3790 7.501480600e-13 2.289361189e-14
 3791 7.487100274e-13 2.285554174e-14
 3792 7.472789163e-13 2.281752587e-14
 3793 7.458547913e-13 2.277955928e-14
 3794 7.444377173e-13 2.274163692e-14
 3795 7.430277593e-13 2.270375374e-14
 3796 7.416249824e-13 2.266590470e-14
 3797 7.402294517e-13 2.262808472e-14
 3798 7.388412326e-13 2.259028872e-14
 3799 7.374603905e-13 2.255251162e-14
 3800 7.360869909e-13 2.251474830e-14
 3801 7.347210995e-13 2.247699367e-14
 3802 7.333627820e-13 2.243924260e-14
 3803 7.320120793e-13 2.240149047e-14
 3804 7.306689311e-13 2.236373474e-14
 3805 7.293332520e-13 2.232597340e-14
 3806 7.280049565e-13 2.228820440e-14
 3807 7.266839586e-13 2.225042572e-14
 3808 7.253701722e-13 2.221263531e-14
 3809 7.240635112e-13 2.217483113e-14
 3810 7.227638891e-13 2.213701113e-14
 3811 7.214712192e-13 2.209917327e-14
 3812 7.201854146e-13 2.206131548e-14
 3813 7.189063883e-13 2.202343571e-14
 3814 7.176340530e-13 2.198553188e-14
 3815 7.163683213e-13 2.194760194e-14
 3816 7.151091055e-13 2.190964380e-14
 3817 7.138563177e-13 2.187165540e-14
 3818 7.126098698e-13 2.183363463e-14
 3819 7.113696736e-13 2.179557943e-14
 3820 7.101356405e-13 2.175748770e-14
 3821 7.089076819e-13 2.171935734e-14
 3822 7.076857090e-13 2.168118625e-14
 3823 7.064696325e-13 2.164297233e-14
 3824 7.052593632e-13 2.160471346e-14
 3825 7.040548117e-13 2.156640755e-14
 3826 7.028558881e-13 2.152805247e-14
 3827 7.016625027e-13 2.148964609e-14
 3828 7.004745652e-13 2.145118629e-14
 3829 6.992919854e-13 2.141267095e-14
 3830 6.981146727e-13 2.137409791e-14
 3831 6.969425365e-13 2.133546506e-14
 3832 6.957754857e-13 2.129677024e-14
 3833 6.946134293e-13 2.125801130e-14
 3834 6.934562760e-13 2.121918609e-14
 3835 6.923039340e-13 2.118029246e-14
 3836 6.911563118e-13 2.114132824e-14
